,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
15,594000,2004,1,16,Fri,0.0,0.0,0.0,28.4,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,142
16,236000,2004,1,17,Sat,0.07874015748031496,0.0,0.1968503937007874,35.6,19.4,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,89
17,148000,2004,1,18,Sun,0.35039370078740156,0.0,0.0,37.4,26.6,0.0,1.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,66
18,220000,2004,1,19,Mon,0.0,0.0,0.0,30.2,23.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,1.0,,,120
19,617000,2004,1,20,Tue,0.0,0.0,0.0,30.2,21.2,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
20,647000,2004,1,21,Wed,0.0,0.0,0.0,30.2,17.6,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
21,687000,2004,1,22,Thu,0.0,0.0,0.0,48.2,23.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
22,640000,2004,1,23,Fri,0.0,0.0,0.0,26.6,15.8,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,142
23,221000,2004,1,24,Sat,0.0,0.0,0.0,26.6,17.6,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,89
24,136000,2004,1,25,Sun,0.24015748031496062,0.0,3.5039370078740157,21.2,14.0,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,66
25,436000,2004,1,26,Mon,0.0984251968503937,5.0,0.984251968503937,21.2,15.8,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
26,517000,2004,1,27,Tue,0.11023622047244094,5.0,1.1811023622047245,30.2,21.2,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
27,614000,2004,1,28,Wed,0.0,5.0,0.0,28.4,19.4,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
28,655000,2004,1,29,Thu,0.0,5.0,0.0,39.2,15.8,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,120
29,633000,2004,1,30,Fri,0.0,4.015748031496063,0.0,28.4,17.6,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,142
30,215000,2004,1,31,Sat,0.0,4.015748031496063,0.0,26.6,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,0.0,,,89
31,134000,2004,2,1,Sun,0.0,4.015748031496063,0.0,33.8,14.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,66
32,615000,2004,2,2,Mon,0.0,2.9921259842519685,0.0,37.4,17.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
33,598000,2004,2,3,Tue,0.531496062992126,2.9921259842519685,0.0,41.0,26.6,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
34,659000,2004,2,4,Wed,0.0,0.984251968503937,0.0,42.8,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
35,652000,2004,2,5,Thu,0.07086614173228346,0.984251968503937,0.0,35.6,24.8,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
36,603000,2004,2,6,Fri,1.5984251968503937,0.984251968503937,0.0,35.6,30.2,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,142
37,238000,2004,2,7,Sat,0.0,0.0,0.0,44.6,32.0,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,89
38,141000,2004,2,8,Sun,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,66
39,621000,2004,2,9,Mon,0.0,0.0,0.0,48.2,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
40,650000,2004,2,10,Tue,0.0,0.0,0.0,53.6,33.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
41,660000,2004,2,11,Wed,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
42,651000,2004,2,12,Thu,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
43,644000,2004,2,13,Fri,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,142
44,273000,2004,2,14,Sat,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,89
45,168000,2004,2,15,Sun,0.0,0.0,0.0,41.0,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,66
46,241000,2004,2,16,Mon,0.0,0.0,0.0,35.6,17.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,1.0,,,120
47,634000,2004,2,17,Tue,0.0,0.0,0.0,37.4,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
48,648000,2004,2,18,Wed,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
49,665000,2004,2,19,Thu,0.0,0.0,0.0,59.0,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
50,664000,2004,2,20,Fri,0.0,0.0,0.0,59.0,35.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,142
51,258000,2004,2,21,Sat,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,89
52,145000,2004,2,22,Sun,0.0,0.0,0.0,46.4,35.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,66
53,622000,2004,2,23,Mon,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
54,646000,2004,2,24,Tue,0.07874015748031496,0.0,0.0,42.8,32.0,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
55,657000,2004,2,25,Wed,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
56,653000,2004,2,26,Thu,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,120
57,638000,2004,2,27,Fri,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,142
58,251000,2004,2,28,Sat,0.0,0.0,0.0,59.0,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,89
59,151000,2004,2,29,Sun,0.0,0.0,0.0,64.4,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,0.0,,,66
60,619000,2004,3,1,Mon,0.0,0.0,0.0,68.0,35.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
61,647000,2004,3,2,Tue,0.16141732283464566,0.0,0.0,71.6,50.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
62,660000,2004,3,3,Wed,0.0,0.0,0.0,66.2,48.2,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
63,663000,2004,3,4,Thu,0.09055118110236221,0.0,0.0,60.8,48.2,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
64,660000,2004,3,5,Fri,0.0,0.0,0.0,77.0,46.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,142
65,253000,2004,3,6,Sat,0.8503937007874016,0.0,0.0,71.6,50.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,89
66,172000,2004,3,7,Sun,0.14960629921259844,0.0,0.0,59.0,42.8,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,66
67,630000,2004,3,8,Mon,0.0,0.0,0.0,48.2,35.6,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
68,661000,2004,3,9,Tue,0.0,0.0,0.0,46.4,30.2,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
69,660000,2004,3,10,Wed,0.011811023622047244,0.0,0.0,44.6,33.8,0.0,1.0,1.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
70,663000,2004,3,11,Thu,0.0,0.0,0.0,55.400000000000006,32.0,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
71,653000,2004,3,12,Fri,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,142
72,273000,2004,3,13,Sat,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,89
73,177000,2004,3,14,Sun,0.0,0.0,0.0,53.6,33.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,66
74,642000,2004,3,15,Mon,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
75,646000,2004,3,16,Tue,0.38188976377952755,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
76,679000,2004,3,17,Wed,0.07874015748031496,0.0,0.0,41.0,33.8,0.0,1.0,1.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
77,642000,2004,3,18,Thu,0.03937007874015748,0.0,0.0,48.2,33.8,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
78,657000,2004,3,19,Fri,0.11023622047244094,0.0,0.0,50.0,37.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,142
79,276000,2004,3,20,Sat,0.011811023622047244,0.0,0.0,60.8,32.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,89
80,173000,2004,3,21,Sun,0.0,0.0,0.0,60.8,32.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,66
81,633000,2004,3,22,Mon,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
82,680000,2004,3,23,Tue,0.0,0.0,0.0,50.0,24.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
83,694000,2004,3,24,Wed,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
84,692000,2004,3,25,Thu,0.05905511811023622,0.0,0.0,69.80000000000001,46.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
85,681000,2004,3,26,Fri,0.0,0.0,0.0,75.2,51.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,142
86,315000,2004,3,27,Sat,0.09055118110236221,0.0,0.0,69.80000000000001,55.400000000000006,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,89
87,225000,2004,3,28,Sun,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,66
88,648000,2004,3,29,Mon,0.0,0.0,0.0,51.8,39.2,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
89,677000,2004,3,30,Tue,0.0,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
90,674000,2004,3,31,Wed,0.05905511811023622,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,0.0,,,120
91,662000,2004,4,1,Thu,0.9291338582677166,0.0,0.0,48.2,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
92,669000,2004,4,2,Fri,0.29133858267716534,0.0,0.0,48.2,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,142
93,415000,2004,4,3,Sat,0.051181102362204724,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,89
94,216000,2004,4,4,Sun,0.051181102362204724,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,66
95,636000,2004,4,5,Mon,0.0,0.0,0.0,48.2,30.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
96,696000,2004,4,6,Tue,0.0,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
97,708000,2004,4,7,Wed,0.0,0.0,0.0,77.0,46.4,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
98,667000,2004,4,8,Thu,0.011811023622047244,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
99,657000,2004,4,9,Fri,0.0,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,142
100,323000,2004,4,10,Sat,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,89
101,145000,2004,4,11,Sun,0.051181102362204724,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,66
102,581000,2004,4,12,Mon,1.1811023622047243,0.0,0.0,46.4,44.6,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
103,653000,2004,4,13,Tue,0.2204724409448819,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
104,685000,2004,4,14,Wed,0.2204724409448819,0.0,0.0,51.8,46.4,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
105,702000,2004,4,15,Thu,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
106,693000,2004,4,16,Fri,0.0,0.0,0.0,66.2,39.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,142
107,303000,2004,4,17,Sat,0.0,0.0,0.0,82.4,44.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,89
108,196000,2004,4,18,Sun,0.0,0.0,0.0,86.0,55.400000000000006,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,66
109,659000,2004,4,19,Mon,0.0,0.0,0.0,89.6,59.0,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
110,690000,2004,4,20,Tue,0.0,0.0,0.0,80.6,60.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
111,689000,2004,4,21,Wed,0.0,0.0,0.0,77.0,55.400000000000006,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
112,700000,2004,4,22,Thu,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
113,685000,2004,4,23,Fri,0.3110236220472441,0.0,0.0,80.6,59.0,0.0,1.0,0.0,1.0,1.79,2196112,2116428,79684,3.6,0.0,,,142
114,351000,2004,4,24,Sat,0.0,0.0,0.0,71.6,57.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,89
115,391000,2004,4,25,Sun,0.0,0.0,0.0,64.4,55.400000000000006,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,66
116,633000,2004,4,26,Mon,0.5196850393700787,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
117,669000,2004,4,27,Tue,0.011811023622047244,0.0,0.0,66.2,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
118,673000,2004,4,28,Wed,0.0,0.0,0.0,62.6,39.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
119,665000,2004,4,29,Thu,0.0,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,120
120,656000,2004,4,30,Fri,0.0,0.0,0.0,77.0,57.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,0.0,,,142
121,250000,2004,5,1,Sat,0.07086614173228346,0.0,0.0,78.80000000000001,60.8,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,89
122,157000,2004,5,2,Sun,0.6692913385826772,0.0,0.0,80.6,55.400000000000006,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,66
123,613000,2004,5,3,Mon,0.35826771653543305,0.0,0.0,55.400000000000006,46.4,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
124,662000,2004,5,4,Tue,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
125,668000,2004,5,5,Wed,0.4094488188976378,0.0,0.0,69.80000000000001,48.2,1.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
126,673000,2004,5,6,Thu,0.0,0.0,0.0,75.2,50.0,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
127,644000,2004,5,7,Fri,0.20078740157480315,0.0,0.0,87.80000000000001,59.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,142
128,256000,2004,5,8,Sat,0.0,0.0,0.0,66.2,53.6,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,89
129,167000,2004,5,9,Sun,0.0,0.0,0.0,82.4,53.6,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,66
130,617000,2004,5,10,Mon,0.011811023622047244,0.0,0.0,86.0,62.6,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
131,669000,2004,5,11,Tue,0.0,0.0,0.0,87.80000000000001,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
132,679000,2004,5,12,Wed,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
133,687000,2004,5,13,Thu,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
134,667000,2004,5,14,Fri,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,142
135,278000,2004,5,15,Sat,0.14960629921259844,0.0,0.0,87.80000000000001,66.2,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,89
136,181000,2004,5,16,Sun,0.011811023622047244,0.0,0.0,80.6,66.2,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,66
137,638000,2004,5,17,Mon,0.01968503937007874,0.0,0.0,80.6,66.2,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
138,670000,2004,5,18,Tue,0.051181102362204724,0.0,0.0,84.2,66.2,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
139,676000,2004,5,19,Wed,0.0984251968503937,0.0,0.0,78.80000000000001,66.2,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
140,676000,2004,5,20,Thu,0.0,0.0,0.0,71.6,64.4,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
141,660000,2004,5,21,Fri,0.03937007874015748,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,142
142,330000,2004,5,22,Sat,0.0,0.0,0.0,87.80000000000001,64.4,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,89
143,174000,2004,5,23,Sun,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,66
144,647000,2004,5,24,Mon,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
145,684000,2004,5,25,Tue,0.38976377952755903,0.0,0.0,87.80000000000001,68.0,1.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
146,677000,2004,5,26,Wed,0.07086614173228346,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
147,691000,2004,5,27,Thu,0.03937007874015748,0.0,0.0,82.4,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,120
148,675000,2004,5,28,Fri,0.20078740157480315,0.0,0.0,80.6,64.4,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,0.0,,,142
149,370000,2004,5,29,Sat,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,89
150,266000,2004,5,30,Sun,0.01968503937007874,0.0,0.0,69.80000000000001,60.8,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,0.0,,,66
151,198000,2004,5,31,Mon,0.16929133858267717,0.0,0.0,73.4,62.6,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,1.0,,,120
152,669000,2004,6,1,Tue,0.24015748031496062,0.0,0.0,82.4,60.8,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
153,700000,2004,6,2,Wed,0.0,0.0,0.0,84.2,60.8,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
154,713000,2004,6,3,Thu,0.01968503937007874,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
155,684000,2004,6,4,Fri,0.11811023622047244,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,142
156,278000,2004,6,5,Sat,0.8582677165354331,0.0,0.0,62.6,57.2,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,0.0,,,89
157,194000,2004,6,6,Sun,0.0,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,66
158,677000,2004,6,7,Mon,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
159,713000,2004,6,8,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
160,842000,2004,6,9,Wed,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
161,758000,2004,6,10,Thu,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
162,428000,2004,6,11,Fri,0.9488188976377953,0.0,0.0,77.0,59.0,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,1.0,,,142
163,300000,2004,6,12,Sat,0.0,0.0,0.0,75.2,57.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,89
164,213000,2004,6,13,Sun,0.0,0.0,0.0,71.6,60.8,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,66
165,707000,2004,6,14,Mon,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
166,728000,2004,6,15,Tue,0.031496062992125984,0.0,0.0,86.0,73.4,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
167,734000,2004,6,16,Wed,0.0,0.0,0.0,84.2,73.4,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
