Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
647000,2004,1,21,Wed,0.0,0.0,0.0,30.2,17.6,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,120
687000,2004,1,22,Thu,0.0,0.0,0.0,48.2,23.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,120
640000,2004,1,23,Fri,0.0,0.0,0.0,26.6,15.8,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,142
221000,2004,1,24,Sat,0.0,0.0,0.0,26.6,17.6,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,89
136000,2004,1,25,Sun,0.24015748031496062,0.0,3.5039370078740157,21.2,14.0,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,66
436000,2004,1,26,Mon,0.0984251968503937,5.0,0.984251968503937,21.2,15.8,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,120
517000,2004,1,27,Tue,0.11023622047244094,5.0,1.1811023622047245,30.2,21.2,0.0,1.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,120
614000,2004,1,28,Wed,0.0,5.0,0.0,28.4,19.4,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,120
655000,2004,1,29,Thu,0.0,5.0,0.0,39.2,15.8,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,120
633000,2004,1,30,Fri,0.0,4.015748031496063,0.0,28.4,17.6,0.0,0.0,1.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,142
215000,2004,1,31,Sat,0.0,4.015748031496063,0.0,26.6,14.0,0.0,0.0,0.0,0.0,1.6,2182423,2093638,88785,4.1,,,0.0,89
134000,2004,2,1,Sun,0.0,4.015748031496063,0.0,33.8,14.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,66
615000,2004,2,2,Mon,0.0,2.9921259842519685,0.0,37.4,17.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
598000,2004,2,3,Tue,0.531496062992126,2.9921259842519685,0.0,41.0,26.6,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
659000,2004,2,4,Wed,0.0,0.984251968503937,0.0,42.8,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
652000,2004,2,5,Thu,0.07086614173228346,0.984251968503937,0.0,35.6,24.8,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
603000,2004,2,6,Fri,1.5984251968503937,0.984251968503937,0.0,35.6,30.2,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,142
238000,2004,2,7,Sat,0.0,0.0,0.0,44.6,32.0,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,89
141000,2004,2,8,Sun,0.0,0.0,0.0,35.6,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,66
621000,2004,2,9,Mon,0.0,0.0,0.0,48.2,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
650000,2004,2,10,Tue,0.0,0.0,0.0,53.6,33.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
660000,2004,2,11,Wed,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
651000,2004,2,12,Thu,0.0,0.0,0.0,42.8,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
644000,2004,2,13,Fri,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,142
273000,2004,2,14,Sat,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,89
168000,2004,2,15,Sun,0.0,0.0,0.0,41.0,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,66
241000,2004,2,16,Mon,0.0,0.0,0.0,35.6,17.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,1.0,120
634000,2004,2,17,Tue,0.0,0.0,0.0,37.4,24.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
648000,2004,2,18,Wed,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
665000,2004,2,19,Thu,0.0,0.0,0.0,59.0,32.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
664000,2004,2,20,Fri,0.0,0.0,0.0,59.0,35.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,142
258000,2004,2,21,Sat,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,89
145000,2004,2,22,Sun,0.0,0.0,0.0,46.4,35.6,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,66
622000,2004,2,23,Mon,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
646000,2004,2,24,Tue,0.07874015748031496,0.0,0.0,42.8,32.0,0.0,1.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
657000,2004,2,25,Wed,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
653000,2004,2,26,Thu,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,120
638000,2004,2,27,Fri,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,142
251000,2004,2,28,Sat,0.0,0.0,0.0,59.0,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,89
151000,2004,2,29,Sun,0.0,0.0,0.0,64.4,30.2,0.0,0.0,0.0,0.0,1.66,2191490,2103562,87928,4.0,,,0.0,66
619000,2004,3,1,Mon,0.0,0.0,0.0,68.0,35.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
647000,2004,3,2,Tue,0.16141732283464566,0.0,0.0,71.6,50.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
660000,2004,3,3,Wed,0.0,0.0,0.0,66.2,48.2,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
663000,2004,3,4,Thu,0.09055118110236221,0.0,0.0,60.8,48.2,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
660000,2004,3,5,Fri,0.0,0.0,0.0,77.0,46.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,142
253000,2004,3,6,Sat,0.8503937007874016,0.0,0.0,71.6,50.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,89
172000,2004,3,7,Sun,0.14960629921259844,0.0,0.0,59.0,42.8,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,66
630000,2004,3,8,Mon,0.0,0.0,0.0,48.2,35.6,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
661000,2004,3,9,Tue,0.0,0.0,0.0,46.4,30.2,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
660000,2004,3,10,Wed,0.011811023622047244,0.0,0.0,44.6,33.8,0.0,1.0,1.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
663000,2004,3,11,Thu,0.0,0.0,0.0,55.400000000000006,32.0,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
653000,2004,3,12,Fri,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,142
273000,2004,3,13,Sat,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,89
177000,2004,3,14,Sun,0.0,0.0,0.0,53.6,33.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,66
642000,2004,3,15,Mon,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
646000,2004,3,16,Tue,0.38188976377952755,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
679000,2004,3,17,Wed,0.07874015748031496,0.0,0.0,41.0,33.8,0.0,1.0,1.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
642000,2004,3,18,Thu,0.03937007874015748,0.0,0.0,48.2,33.8,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
657000,2004,3,19,Fri,0.11023622047244094,0.0,0.0,50.0,37.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,142
276000,2004,3,20,Sat,0.011811023622047244,0.0,0.0,60.8,32.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,89
173000,2004,3,21,Sun,0.0,0.0,0.0,60.8,32.0,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,66
633000,2004,3,22,Mon,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
680000,2004,3,23,Tue,0.0,0.0,0.0,50.0,24.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
694000,2004,3,24,Wed,0.0,0.0,0.0,62.6,33.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
692000,2004,3,25,Thu,0.05905511811023622,0.0,0.0,69.80000000000001,46.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
681000,2004,3,26,Fri,0.0,0.0,0.0,75.2,51.8,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,142
315000,2004,3,27,Sat,0.09055118110236221,0.0,0.0,69.80000000000001,55.400000000000006,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,89
225000,2004,3,28,Sun,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,66
648000,2004,3,29,Mon,0.0,0.0,0.0,51.8,39.2,0.0,0.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
677000,2004,3,30,Tue,0.0,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
674000,2004,3,31,Wed,0.05905511811023622,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,1.73,2199741,2111522,88219,4.0,,,0.0,120
662000,2004,4,1,Thu,0.9291338582677166,0.0,0.0,48.2,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
669000,2004,4,2,Fri,0.29133858267716534,0.0,0.0,48.2,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,142
415000,2004,4,3,Sat,0.051181102362204724,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,89
216000,2004,4,4,Sun,0.051181102362204724,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,66
636000,2004,4,5,Mon,0.0,0.0,0.0,48.2,30.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
696000,2004,4,6,Tue,0.0,0.0,0.0,60.8,33.8,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
708000,2004,4,7,Wed,0.0,0.0,0.0,77.0,46.4,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
667000,2004,4,8,Thu,0.011811023622047244,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
657000,2004,4,9,Fri,0.0,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,142
323000,2004,4,10,Sat,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,89
145000,2004,4,11,Sun,0.051181102362204724,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,66
581000,2004,4,12,Mon,1.1811023622047243,0.0,0.0,46.4,44.6,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
653000,2004,4,13,Tue,0.2204724409448819,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
685000,2004,4,14,Wed,0.2204724409448819,0.0,0.0,51.8,46.4,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
702000,2004,4,15,Thu,0.0,0.0,0.0,62.6,44.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
693000,2004,4,16,Fri,0.0,0.0,0.0,66.2,39.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,142
303000,2004,4,17,Sat,0.0,0.0,0.0,82.4,44.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,89
196000,2004,4,18,Sun,0.0,0.0,0.0,86.0,55.400000000000006,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,66
659000,2004,4,19,Mon,0.0,0.0,0.0,89.6,59.0,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
690000,2004,4,20,Tue,0.0,0.0,0.0,80.6,60.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
689000,2004,4,21,Wed,0.0,0.0,0.0,77.0,55.400000000000006,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
700000,2004,4,22,Thu,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
685000,2004,4,23,Fri,0.3110236220472441,0.0,0.0,80.6,59.0,0.0,1.0,0.0,1.0,1.79,2196112,2116428,79684,3.6,,,0.0,142
351000,2004,4,24,Sat,0.0,0.0,0.0,71.6,57.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,89
391000,2004,4,25,Sun,0.0,0.0,0.0,64.4,55.400000000000006,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,66
633000,2004,4,26,Mon,0.5196850393700787,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
669000,2004,4,27,Tue,0.011811023622047244,0.0,0.0,66.2,42.8,0.0,1.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
673000,2004,4,28,Wed,0.0,0.0,0.0,62.6,39.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
665000,2004,4,29,Thu,0.0,0.0,0.0,77.0,50.0,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,120
656000,2004,4,30,Fri,0.0,0.0,0.0,77.0,57.2,0.0,0.0,0.0,0.0,1.79,2196112,2116428,79684,3.6,,,0.0,142
250000,2004,5,1,Sat,0.07086614173228346,0.0,0.0,78.80000000000001,60.8,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,89
157000,2004,5,2,Sun,0.6692913385826772,0.0,0.0,80.6,55.400000000000006,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,66
613000,2004,5,3,Mon,0.35826771653543305,0.0,0.0,55.400000000000006,46.4,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
662000,2004,5,4,Tue,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
668000,2004,5,5,Wed,0.4094488188976378,0.0,0.0,69.80000000000001,48.2,1.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
673000,2004,5,6,Thu,0.0,0.0,0.0,75.2,50.0,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
644000,2004,5,7,Fri,0.20078740157480315,0.0,0.0,87.80000000000001,59.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,142
256000,2004,5,8,Sat,0.0,0.0,0.0,66.2,53.6,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,89
167000,2004,5,9,Sun,0.0,0.0,0.0,82.4,53.6,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,66
617000,2004,5,10,Mon,0.011811023622047244,0.0,0.0,86.0,62.6,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
669000,2004,5,11,Tue,0.0,0.0,0.0,87.80000000000001,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
679000,2004,5,12,Wed,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
687000,2004,5,13,Thu,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
667000,2004,5,14,Fri,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,142
278000,2004,5,15,Sat,0.14960629921259844,0.0,0.0,87.80000000000001,66.2,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,89
181000,2004,5,16,Sun,0.011811023622047244,0.0,0.0,80.6,66.2,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,66
638000,2004,5,17,Mon,0.01968503937007874,0.0,0.0,80.6,66.2,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
670000,2004,5,18,Tue,0.051181102362204724,0.0,0.0,84.2,66.2,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
676000,2004,5,19,Wed,0.0984251968503937,0.0,0.0,78.80000000000001,66.2,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
676000,2004,5,20,Thu,0.0,0.0,0.0,71.6,64.4,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
660000,2004,5,21,Fri,0.03937007874015748,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,142
330000,2004,5,22,Sat,0.0,0.0,0.0,87.80000000000001,64.4,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,89
174000,2004,5,23,Sun,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,66
647000,2004,5,24,Mon,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
684000,2004,5,25,Tue,0.38976377952755903,0.0,0.0,87.80000000000001,68.0,1.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
677000,2004,5,26,Wed,0.07086614173228346,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
691000,2004,5,27,Thu,0.03937007874015748,0.0,0.0,82.4,68.0,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,120
675000,2004,5,28,Fri,0.20078740157480315,0.0,0.0,80.6,64.4,0.0,1.0,0.0,1.0,1.96,2206660,2122053,84607,3.8,,,0.0,142
370000,2004,5,29,Sat,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,89
266000,2004,5,30,Sun,0.01968503937007874,0.0,0.0,69.80000000000001,60.8,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,0.0,66
198000,2004,5,31,Mon,0.16929133858267717,0.0,0.0,73.4,62.6,0.0,1.0,0.0,0.0,1.96,2206660,2122053,84607,3.8,,,1.0,120
669000,2004,6,1,Tue,0.24015748031496062,0.0,0.0,82.4,60.8,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
700000,2004,6,2,Wed,0.0,0.0,0.0,84.2,60.8,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
713000,2004,6,3,Thu,0.01968503937007874,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
684000,2004,6,4,Fri,0.11811023622047244,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,142
278000,2004,6,5,Sat,0.8582677165354331,0.0,0.0,62.6,57.2,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,,,0.0,89
194000,2004,6,6,Sun,0.0,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,66
677000,2004,6,7,Mon,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
713000,2004,6,8,Tue,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
842000,2004,6,9,Wed,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
758000,2004,6,10,Thu,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
428000,2004,6,11,Fri,0.9488188976377953,0.0,0.0,77.0,59.0,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,1.0,142
300000,2004,6,12,Sat,0.0,0.0,0.0,75.2,57.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,89
213000,2004,6,13,Sun,0.0,0.0,0.0,71.6,60.8,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,66
707000,2004,6,14,Mon,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
728000,2004,6,15,Tue,0.031496062992125984,0.0,0.0,86.0,73.4,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
734000,2004,6,16,Wed,0.0,0.0,0.0,84.2,73.4,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
714000,2004,6,17,Thu,0.7598425196850394,0.0,0.0,91.4,73.4,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
691000,2004,6,18,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,,,0.0,142
288000,2004,6,19,Sat,0.0,0.0,0.0,84.2,66.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,89
200000,2004,6,20,Sun,0.0,0.0,0.0,75.2,57.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,66
